x_mm,y_mm,z_mm,ok,error_code,alpha_deg,servo0_pwm,servo1_pwm,servo2_pwm,servo3_pwm,command
-60.0,0.0,40.0,1,0,-108,2166,1324,1905,614,{#000P2166T1500!#001P1324T1500!#002P1905T1500!#003P0614T1500!}
-60.0,0.0,60.0,1,0,-92,2166,1500,1961,613,{#000P2166T1500!#001P1500T1500!#002P1961T1500!#003P0613T1500!}
-60.0,0.0,80.0,1,0,-70,2166,1712,2012,615,{#000P2166T1500!#001P1712T1500!#002P2012T1500!#003P0615T1500!}
-60.0,0.0,100.0,1,0,-49,2166,1883,2024,611,{#000P2166T1500!#001P1883T1500!#002P2024T1500!#003P0611T1500!}
-60.0,0.0,120.0,1,0,-34,2166,1974,2004,611,{#000P2166T1500!#001P1974T1500!#002P2004T1500!#003P0611T1500!}
-60.0,0.0,140.0,0,8,,,,,,
-60.0,0.0,160.0,0,8,,,,,,
-60.0,0.0,180.0,0,8,,,,,,
-60.0,0.0,200.0,0,8,,,,,,
-60.0,0.0,220.0,0,8,,,,,,
-60.0,0.0,240.0,0,8,,,,,,
-60.0,0.0,260.0,0,8,,,,,,
-60.0,0.0,280.0,0,8,,,,,,
-60.0,0.0,300.0,0,8,,,,,,
-60.0,0.0,320.0,0,8,,,,,,
-60.0,0.0,340.0,0,8,,,,,,
-60.0,0.0,360.0,0,8,,,,,,
-60.0,20.0,0.0,1,0,-124,2030,1069,1771,616,{#000P2030T1500!#001P1069T1500!#002P1771T1500!#003P0616T1500!}
-60.0,20.0,20.0,1,0,-117,2030,1190,1845,621,{#000P2030T1500!#001P1190T1500!#002P1845T1500!#003P0621T1500!}
-60.0,20.0,40.0,1,0,-107,2030,1322,1896,615,{#000P2030T1500!#001P1322T1500!#002P1896T1500!#003P0615T1500!}
-60.0,20.0,60.0,1,0,-92,2030,1487,1948,612,{#000P2030T1500!#001P1487T1500!#002P1948T1500!#003P0612T1500!}
-60.0,20.0,80.0,1,0,-72,2030,1678,1992,614,{#000P2030T1500!#001P1678T1500!#002P1992T1500!#003P0614T1500!}
-60.0,20.0,100.0,1,0,-52,2030,1843,2008,613,{#000P2030T1500!#001P1843T1500!#002P2008T1500!#003P0613T1500!}
-60.0,20.0,120.0,1,0,-37,2030,1937,1992,613,{#000P2030T1500!#001P1937T1500!#002P1992T1500!#003P0613T1500!}
-60.0,20.0,140.0,0,8,,,,,,
-60.0,20.0,160.0,0,8,,,,,,
-60.0,20.0,180.0,0,8,,,,,,
-60.0,20.0,200.0,0,8,,,,,,
-60.0,20.0,220.0,0,8,,,,,,
-60.0,20.0,240.0,0,8,,,,,,
-60.0,20.0,260.0,0,8,,,,,,
-60.0,20.0,280.0,0,8,,,,,,
-60.0,20.0,300.0,0,8,,,,,,
-60.0,20.0,320.0,0,8,,,,,,
-60.0,20.0,340.0,0,8,,,,,,
-60.0,20.0,360.0,0,8,,,,,,
-60.0,40.0,0.0,1,0,-120,1917,1084,1766,626,{#000P1917T1500!#001P1084T1500!#002P1766T1500!#003P0626T1500!}
-60.0,40.0,20.0,1,0,-114,1917,1186,1815,617,{#000P1917T1500!#001P1186T1500!#002P1815T1500!#003P0617T1500!}
-60.0,40.0,40.0,1,0,-104,1917,1320,1879,621,{#000P1917T1500!#001P1320T1500!#002P1879T1500!#003P0621T1500!}
-60.0,40.0,60.0,1,0,-91,1917,1463,1921,617,{#000P1917T1500!#001P1463T1500!#002P1921T1500!#003P0617T1500!}
-60.0,40.0,80.0,1,0,-75,1917,1614,1950,614,{#000P1917T1500!#001P1614T1500!#002P1950T1500!#003P0614T1500!}
-60.0,40.0,100.0,1,0,-58,1917,1753,1965,615,{#000P1917T1500!#001P1753T1500!#002P1965T1500!#003P0615T1500!}
-60.0,40.0,120.0,1,0,-44,1917,1843,1950,614,{#000P1917T1500!#001P1843T1500!#002P1950T1500!#003P0614T1500!}
-60.0,40.0,140.0,1,0,-33,1917,1892,1920,617,{#000P1917T1500!#001P1892T1500!#002P1920T1500!#003P0617T1500!}
-60.0,40.0,160.0,0,8,,,,,,
-60.0,40.0,180.0,0,8,,,,,,
-60.0,40.0,200.0,0,8,,,,,,
-60.0,40.0,220.0,0,8,,,,,,
-60.0,40.0,240.0,0,8,,,,,,
-60.0,40.0,260.0,0,8,,,,,,
-60.0,40.0,280.0,0,8,,,,,,
-60.0,40.0,300.0,0,8,,,,,,
-60.0,40.0,320.0,0,8,,,,,,
-60.0,40.0,340.0,0,8,,,,,,
-60.0,40.0,360.0,0,8,,,,,,
-60.0,60.0,0.0,1,0,-115,1833,1092,1743,631,{#000P1833T1500!#001P1092T1500!#002P1743T1500!#003P0631T1500!}
-60.0,60.0,20.0,1,0,-109,1833,1193,1796,628,{#000P1833T1500!#001P1193T1500!#002P1796T1500!#003P0628T1500!}
-60.0,60.0,40.0,1,0,-101,1833,1298,1831,618,{#000P1833T1500!#001P1298T1500!#002P1831T1500!#003P0618T1500!}
-60.0,60.0,60.0,1,0,-90,1833,1420,1869,615,{#000P1833T1500!#001P1420T1500!#002P1869T1500!#003P0615T1500!}
-60.0,60.0,80.0,1,0,-77,1833,1543,1893,612,{#000P1833T1500!#001P1543T1500!#002P1893T1500!#003P0612T1500!}
-60.0,60.0,100.0,1,0,-63,1833,1658,1905,614,{#000P1833T1500!#001P1658T1500!#002P1905T1500!#003P0614T1500!}
-60.0,60.0,120.0,1,0,-50,1833,1746,1900,617,{#000P1833T1500!#001P1746T1500!#002P1900T1500!#003P0617T1500!}
-60.0,60.0,140.0,1,0,-39,1833,1802,1879,621,{#000P1833T1500!#001P1802T1500!#002P1879T1500!#003P0621T1500!}
-60.0,60.0,160.0,1,0,-30,1833,1828,1842,624,{#000P1833T1500!#001P1828T1500!#002P1842T1500!#003P0624T1500!}
-60.0,60.0,180.0,0,8,,,,,,
-60.0,60.0,200.0,0,8,,,,,,
-60.0,60.0,220.0,0,8,,,,,,
-60.0,60.0,240.0,0,8,,,,,,
-60.0,60.0,260.0,0,8,,,,,,
-60.0,60.0,280.0,0,8,,,,,,
-60.0,60.0,300.0,0,8,,,,,,
-60.0,60.0,320.0,0,8,,,,,,
-60.0,60.0,340.0,0,8,,,,,,
-60.0,60.0,360.0,0,8,,,,,,
-60.0,80.0,0.0,1,0,-110,1773,1082,1687,623,{#000P1773T1500!#001P1082T1500!#002P1687T1500!#003P0623T1500!}
-60.0,80.0,20.0,1,0,-104,1773,1187,1758,633,{#000P1773T1500!#001P1187T1500!#002P1758T1500!#003P0633T1500!}
-60.0,80.0,40.0,1,0,-97,1773,1279,1786,621,{#000P1773T1500!#001P1279T1500!#002P1786T1500!#003P0621T1500!}
-60.0,80.0,60.0,1,0,-88,1773,1377,1811,614,{#000P1773T1500!#001P1377T1500!#002P1811T1500!#003P0614T1500!}
-60.0,80.0,80.0,1,0,-77,1773,1483,1837,616,{#000P1773T1500!#001P1483T1500!#002P1837T1500!#003P0616T1500!}
-60.0,80.0,100.0,1,0,-65,1773,1584,1855,622,{#000P1773T1500!#001P1584T1500!#002P1855T1500!#003P0622T1500!}
-60.0,80.0,120.0,1,0,-54,1773,1657,1845,621,{#000P1773T1500!#001P1657T1500!#002P1845T1500!#003P0621T1500!}
-60.0,80.0,140.0,1,0,-44,1773,1707,1820,620,{#000P1773T1500!#001P1707T1500!#002P1820T1500!#003P0620T1500!}
-60.0,80.0,160.0,1,0,-35,1773,1739,1788,623,{#000P1773T1500!#001P1739T1500!#002P1788T1500!#003P0623T1500!}
-60.0,80.0,180.0,0,8,,,,,,
-60.0,80.0,200.0,0,8,,,,,,
-60.0,80.0,220.0,0,8,,,,,,
-60.0,80.0,240.0,0,8,,,,,,
-60.0,80.0,260.0,0,8,,,,,,
-60.0,80.0,280.0,0,8,,,,,,
-60.0,80.0,300.0,0,8,,,,,,
-60.0,80.0,320.0,0,8,,,,,,
-60.0,80.0,340.0,0,8,,,,,,
-60.0,80.0,360.0,0,8,,,,,,
-60.0,100.0,0.0,1,0,-104,1729,1086,1664,640,{#000P1729T1500!#001P1086T1500!#002P1664T1500!#003P0640T1500!}
-60.0,100.0,20.0,1,0,-99,1729,1172,1709,637,{#000P1729T1500!#001P1172T1500!#002P1709T1500!#003P0637T1500!}
-60.0,100.0,40.0,1,0,-93,1729,1249,1725,620,{#000P1729T1500!#001P1249T1500!#002P1725T1500!#003P0620T1500!}
-60.0,100.0,60.0,1,0,-85,1729,1340,1757,620,{#000P1729T1500!#001P1340T1500!#002P1757T1500!#003P0620T1500!}
-60.0,100.0,80.0,1,0,-76,1729,1425,1772,617,{#000P1729T1500!#001P1425T1500!#002P1772T1500!#003P0617T1500!}
-60.0,100.0,100.0,1,0,-66,1729,1509,1787,622,{#000P1729T1500!#001P1509T1500!#002P1787T1500!#003P0622T1500!}
-60.0,100.0,120.0,1,0,-56,1729,1579,1788,627,{#000P1729T1500!#001P1579T1500!#002P1788T1500!#003P0627T1500!}
-60.0,100.0,140.0,1,0,-47,1729,1623,1761,623,{#000P1729T1500!#001P1623T1500!#002P1761T1500!#003P0623T1500!}
-60.0,100.0,160.0,1,0,-38,1729,1664,1746,634,{#000P1729T1500!#001P1664T1500!#002P1746T1500!#003P0634T1500!}
-60.0,100.0,180.0,1,0,-30,1729,1685,1713,639,{#000P1729T1500!#001P1685T1500!#002P1713T1500!#003P0639T1500!}
-60.0,100.0,200.0,0,8,,,,,,
-60.0,100.0,220.0,0,8,,,,,,
-60.0,100.0,240.0,0,8,,,,,,
-60.0,100.0,260.0,0,8,,,,,,
-60.0,100.0,280.0,0,8,,,,,,
-60.0,100.0,300.0,0,8,,,,,,
-60.0,100.0,320.0,0,8,,,,,,
-60.0,100.0,340.0,0,8,,,,,,
-60.0,100.0,360.0,0,8,,,,,,
-60.0,120.0,0.0,1,0,-98,1696,1088,1646,665,{#000P1696T1500!#001P1088T1500!#002P1646T1500!#003P0665T1500!}
-60.0,120.0,20.0,1,0,-94,1696,1148,1648,637,{#000P1696T1500!#001P1148T1500!#002P1648T1500!#003P0637T1500!}
-60.0,120.0,40.0,1,0,-88,1696,1234,1697,643,{#000P1696T1500!#001P1234T1500!#002P1697T1500!#003P0643T1500!}
-60.0,120.0,60.0,1,0,-82,1696,1290,1679,614,{#000P1696T1500!#001P1290T1500!#002P1679T1500!#003P0614T1500!}
-60.0,120.0,80.0,1,0,-74,1696,1371,1706,620,{#000P1696T1500!#001P1371T1500!#002P1706T1500!#003P0620T1500!}
-60.0,120.0,100.0,1,0,-65,1696,1453,1737,636,{#000P1696T1500!#001P1453T1500!#002P1737T1500!#003P0636T1500!}
-60.0,120.0,120.0,1,0,-57,1696,1498,1708,621,{#000P1696T1500!#001P1498T1500!#002P1708T1500!#003P0621T1500!}
-60.0,120.0,140.0,1,0,-48,1696,1556,1717,638,{#000P1696T1500!#001P1556T1500!#002P1717T1500!#003P0638T1500!}
-60.0,120.0,160.0,1,0,-40,1696,1586,1687,637,{#000P1696T1500!#001P1586T1500!#002P1687T1500!#003P0637T1500!}
-60.0,120.0,180.0,1,0,-32,1696,1616,1673,653,{#000P1696T1500!#001P1616T1500!#002P1673T1500!#003P0653T1500!}
-60.0,120.0,200.0,0,8,,,,,,
-60.0,120.0,220.0,0,8,,,,,,
-60.0,120.0,240.0,0,8,,,,,,
-60.0,120.0,260.0,0,8,,,,,,
-60.0,120.0,280.0,0,8,,,,,,
-60.0,120.0,300.0,0,8,,,,,,
-60.0,120.0,320.0,0,8,,,,,,
-60.0,120.0,340.0,0,8,,,,,,
-60.0,120.0,360.0,0,8,,,,,,
-60.0,140.0,0.0,1,0,-92,1671,1090,1641,702,{#000P1671T1500!#001P1090T1500!#002P1641T1500!#003P0702T1500!}
-60.0,140.0,20.0,1,0,-89,1671,1108,1559,624,{#000P1671T1500!#001P1108T1500!#002P1559T1500!#003P0624T1500!}
-60.0,140.0,40.0,1,0,-84,1671,1182,1597,625,{#000P1671T1500!#001P1182T1500!#002P1597T1500!#003P0625T1500!}
-60.0,140.0,60.0,1,0,-78,1671,1254,1625,626,{#000P1671T1500!#001P1254T1500!#002P1625T1500!#003P0626T1500!}
-60.0,140.0,80.0,1,0,-71,1671,1328,1656,635,{#000P1671T1500!#001P1328T1500!#002P1656T1500!#003P0635T1500!}
-60.0,140.0,100.0,1,0,-64,1671,1377,1639,621,{#000P1671T1500!#001P1377T1500!#002P1639T1500!#003P0621T1500!}
-60.0,140.0,120.0,1,0,-56,1671,1440,1659,637,{#000P1671T1500!#001P1440T1500!#002P1659T1500!#003P0637T1500!}
-60.0,140.0,140.0,1,0,-48,1671,1492,1666,651,{#000P1671T1500!#001P1492T1500!#002P1666T1500!#003P0651T1500!}
-60.0,140.0,160.0,1,0,-41,1671,1501,1597,625,{#000P1671T1500!#001P1501T1500!#002P1597T1500!#003P0625T1500!}
-60.0,140.0,180.0,1,0,-33,1671,1549,1627,666,{#000P1671T1500!#001P1549T1500!#002P1627T1500!#003P0666T1500!}
-60.0,140.0,200.0,0,8,,,,,,
-60.0,140.0,220.0,0,8,,,,,,
-60.0,140.0,240.0,0,8,,,,,,
-60.0,140.0,260.0,0,8,,,,,,
-60.0,140.0,280.0,0,8,,,,,,
-60.0,140.0,300.0,0,8,,,,,,
-60.0,140.0,320.0,0,8,,,,,,
-60.0,140.0,340.0,0,8,,,,,,
-60.0,140.0,360.0,0,8,,,,,,
-60.0,160.0,0.0,1,0,-86,1652,1094,1652,754,{#000P1652T1500!#001P1094T1500!#002P1652T1500!#003P0754T1500!}
-60.0,160.0,20.0,1,0,-83,1652,1125,1605,698,{#000P1652T1500!#001P1125T1500!#002P1605T1500!#003P0698T1500!}
-60.0,160.0,40.0,1,0,-79,1652,1157,1556,647,{#000P1652T1500!#001P1157T1500!#002P1556T1500!#003P0647T1500!}
-60.0,160.0,60.0,1,0,-73,1652,1251,1648,689,{#000P1652T1500!#001P1251T1500!#002P1648T1500!#003P0689T1500!}
-60.0,160.0,80.0,1,0,-68,1652,1261,1552,620,{#000P1652T1500!#001P1261T1500!#002P1552T1500!#003P0620T1500!}
-60.0,160.0,100.0,1,0,-61,1652,1342,1619,658,{#000P1652T1500!#001P1342T1500!#002P1619T1500!#003P0658T1500!}
-60.0,160.0,120.0,1,0,-54,1652,1395,1630,668,{#000P1652T1500!#001P1395T1500!#002P1630T1500!#003P0668T1500!}
-60.0,160.0,140.0,1,0,-47,1652,1433,1619,671,{#000P1652T1500!#001P1433T1500!#002P1619T1500!#003P0671T1500!}
-60.0,160.0,160.0,1,0,-40,1652,1463,1600,674,{#000P1652T1500!#001P1463T1500!#002P1600T1500!#003P0674T1500!}
-60.0,160.0,180.0,1,0,-33,1652,1487,1583,685,{#000P1652T1500!#001P1487T1500!#002P1583T1500!#003P0685T1500!}
-60.0,160.0,200.0,0,8,,,,,,
-60.0,160.0,220.0,0,8,,,,,,
-60.0,160.0,240.0,0,8,,,,,,
-60.0,160.0,260.0,0,8,,,,,,
-60.0,160.0,280.0,0,8,,,,,,
-60.0,160.0,300.0,0,8,,,,,,
-60.0,160.0,320.0,0,8,,,,,,
-60.0,160.0,340.0,0,8,,,,,,
-60.0,160.0,360.0,0,8,,,,,,
-60.0,180.0,0.0,1,0,-81,1636,1054,1574,753,{#000P1636T1500!#001P1054T1500!#002P1574T1500!#003P0753T1500!}
-60.0,180.0,20.0,1,0,-77,1636,1138,1654,778,{#000P1636T1500!#001P1138T1500!#002P1654T1500!#003P0778T1500!}
-60.0,180.0,40.0,1,0,-73,1636,1188,1654,758,{#000P1636T1500!#001P1188T1500!#002P1654T1500!#003P0758T1500!}
-60.0,180.0,60.0,1,0,-69,1636,1207,1585,701,{#000P1636T1500!#001P1207T1500!#002P1585T1500!#003P0701T1500!}
-60.0,180.0,80.0,1,0,-64,1636,1225,1518,651,{#000P1636T1500!#001P1225T1500!#002P1518T1500!#003P0651T1500!}
-60.0,180.0,100.0,1,0,-58,1636,1292,1567,677,{#000P1636T1500!#001P1292T1500!#002P1567T1500!#003P0677T1500!}
-60.0,180.0,120.0,1,0,-51,1636,1373,1651,733,{#000P1636T1500!#001P1373T1500!#002P1651T1500!#003P0733T1500!}
-60.0,180.0,140.0,1,0,-45,1636,1393,1609,715,{#000P1636T1500!#001P1393T1500!#002P1609T1500!#003P0715T1500!}
-60.0,180.0,160.0,1,0,-38,1636,1444,1646,753,{#000P1636T1500!#001P1444T1500!#002P1646T1500!#003P0753T1500!}
-60.0,180.0,180.0,1,0,-32,1636,1443,1577,730,{#000P1636T1500!#001P1443T1500!#002P1577T1500!#003P0730T1500!}
-60.0,180.0,200.0,0,8,,,,,,
-60.0,180.0,220.0,0,8,,,,,,
-60.0,180.0,240.0,0,8,,,,,,
-60.0,180.0,260.0,0,8,,,,,,
-60.0,180.0,280.0,0,8,,,,,,
-60.0,180.0,300.0,0,8,,,,,,
-60.0,180.0,320.0,0,8,,,,,,
-60.0,180.0,340.0,0,8,,,,,,
-60.0,180.0,360.0,0,8,,,,,,
-60.0,200.0,0.0,1,0,-75,1623,1064,1620,833,{#000P1623T1500!#001P1064T1500!#002P1620T1500!#003P0833T1500!}
-60.0,200.0,20.0,1,0,-72,1623,1110,1619,808,{#000P1623T1500!#001P1110T1500!#002P1619T1500!#003P0808T1500!}
-60.0,200.0,40.0,1,0,-68,1623,1170,1651,809,{#000P1623T1500!#001P1170T1500!#002P1651T1500!#003P0809T1500!}
-60.0,200.0,60.0,1,0,-64,1623,1205,1626,780,{#000P1623T1500!#001P1205T1500!#002P1626T1500!#003P0780T1500!}
-60.0,200.0,80.0,1,0,-59,1623,1256,1643,782,{#000P1623T1500!#001P1256T1500!#002P1643T1500!#003P0782T1500!}
-60.0,200.0,100.0,1,0,-54,1623,1286,1615,762,{#000P1623T1500!#001P1286T1500!#002P1615T1500!#003P0762T1500!}
-60.0,200.0,120.0,1,0,-48,1623,1340,1648,785,{#000P1623T1500!#001P1340T1500!#002P1648T1500!#003P0785T1500!}
-60.0,200.0,140.0,1,0,-42,1623,1378,1654,797,{#000P1623T1500!#001P1378T1500!#002P1654T1500!#003P0797T1500!}
-60.0,200.0,160.0,1,0,-36,1623,1406,1645,806,{#000P1623T1500!#001P1406T1500!#002P1645T1500!#003P0806T1500!}
-60.0,200.0,180.0,1,0,-30,1623,1424,1626,813,{#000P1623T1500!#001P1424T1500!#002P1626T1500!#003P0813T1500!}
-60.0,200.0,200.0,0,8,,,,,,
-60.0,200.0,220.0,0,8,,,,,,
-60.0,200.0,240.0,0,8,,,,,,
-60.0,200.0,260.0,0,8,,,,,,
-60.0,200.0,280.0,0,8,,,,,,
-60.0,200.0,300.0,0,8,,,,,,
-60.0,200.0,320.0,0,8,,,,,,
-60.0,200.0,340.0,0,8,,,,,,
-60.0,200.0,360.0,0,8,,,,,,
-60.0,220.0,0.0,1,0,-69,1613,1064,1654,911,{#000P1613T1500!#001P1064T1500!#002P1654T1500!#003P0911T1500!}
-60.0,220.0,20.0,1,0,-67,1613,1071,1565,830,{#000P1613T1500!#001P1071T1500!#002P1565T1500!#003P0830T1500!}
-60.0,220.0,40.0,1,0,-63,1613,1148,1645,863,{#000P1613T1500!#001P1148T1500!#002P1645T1500!#003P0863T1500!}
-60.0,220.0,60.0,1,0,-59,1613,1194,1653,855,{#000P1613T1500!#001P1194T1500!#002P1653T1500!#003P0855T1500!}
-60.0,220.0,80.0,1,0,-55,1613,1219,1615,822,{#000P1613T1500!#001P1219T1500!#002P1615T1500!#003P0822T1500!}
-60.0,220.0,100.0,1,0,-50,1613,1265,1633,830,{#000P1613T1500!#001P1265T1500!#002P1633T1500!#003P0830T1500!}
-60.0,220.0,120.0,1,0,-45,1613,1292,1613,820,{#000P1613T1500!#001P1292T1500!#002P1613T1500!#003P0820T1500!}
-60.0,220.0,140.0,1,0,-40,1613,1288,1526,775,{#000P1613T1500!#001P1288T1500!#002P1526T1500!#003P0775T1500!}
-60.0,220.0,160.0,1,0,-34,1613,1345,1593,829,{#000P1613T1500!#001P1345T1500!#002P1593T1500!#003P0829T1500!}
-60.0,220.0,180.0,0,8,,,,,,
-60.0,220.0,200.0,0,8,,,,,,
-60.0,220.0,220.0,0,8,,,,,,
-60.0,220.0,240.0,0,8,,,,,,
-60.0,220.0,260.0,0,8,,,,,,
-60.0,220.0,280.0,0,8,,,,,,
-60.0,220.0,300.0,0,8,,,,,,
-60.0,220.0,320.0,0,8,,,,,,
-60.0,220.0,340.0,0,8,,,,,,
-60.0,220.0,360.0,0,8,,,,,,
-60.0,240.0,0.0,1,0,-64,1603,1010,1567,916,{#000P1603T1500!#001P1010T1500!#002P1567T1500!#003P0916T1500!}
-60.0,240.0,20.0,1,0,-61,1603,1079,1632,934,{#000P1603T1500!#001P1079T1500!#002P1632T1500!#003P0934T1500!}
-60.0,240.0,40.0,1,0,-58,1603,1118,1628,912,{#000P1603T1500!#001P1118T1500!#002P1628T1500!#003P0912T1500!}
-60.0,240.0,60.0,1,0,-55,1603,1122,1542,845,{#000P1603T1500!#001P1122T1500!#002P1542T1500!#003P0845T1500!}
-60.0,240.0,80.0,1,0,-51,1603,1155,1531,830,{#000P1603T1500!#001P1155T1500!#002P1531T1500!#003P0830T1500!}
-60.0,240.0,100.0,1,0,-46,1603,1230,1623,886,{#000P1603T1500!#001P1230T1500!#002P1623T1500!#003P0886T1500!}
-60.0,240.0,120.0,1,0,-41,1603,1271,1643,901,{#000P1603T1500!#001P1271T1500!#002P1643T1500!#003P0901T1500!}
-60.0,240.0,140.0,1,0,-36,1603,1297,1634,903,{#000P1603T1500!#001P1297T1500!#002P1634T1500!#003P0903T1500!}
-60.0,240.0,160.0,1,0,-31,1603,1308,1597,892,{#000P1603T1500!#001P1308T1500!#002P1597T1500!#003P0892T1500!}
-60.0,240.0,180.0,0,8,,,,,,
-60.0,240.0,200.0,0,8,,,,,,
-60.0,240.0,220.0,0,8,,,,,,
-60.0,240.0,240.0,0,8,,,,,,
-60.0,240.0,260.0,0,8,,,,,,
-60.0,240.0,280.0,0,8,,,,,,
-60.0,240.0,300.0,0,8,,,,,,
-60.0,240.0,320.0,0,8,,,,,,
-60.0,240.0,340.0,0,8,,,,,,
-60.0,240.0,360.0,0,8,,,,,,
-60.0,260.0,0.0,1,0,-58,1596,990,1573,986,{#000P1596T1500!#001P0990T1500!#002P1573T1500!#003P0986T1500!}
-60.0,260.0,20.0,1,0,-55,1596,1065,1658,1019,{#000P1596T1500!#001P1065T1500!#002P1658T1500!#003P1019T1500!}
-60.0,260.0,40.0,1,0,-53,1596,1071,1577,946,{#000P1596T1500!#001P1071T1500!#002P1577T1500!#003P0946T1500!}
-60.0,260.0,60.0,1,0,-49,1596,1142,1658,986,{#000P1596T1500!#001P1142T1500!#002P1658T1500!#003P0986T1500!}
-60.0,260.0,80.0,1,0,-46,1596,1147,1584,929,{#000P1596T1500!#001P1147T1500!#002P1584T1500!#003P0929T1500!}
-60.0,260.0,100.0,1,0,-42,1596,1172,1565,914,{#000P1596T1500!#001P1172T1500!#002P1565T1500!#003P0914T1500!}
-60.0,260.0,120.0,1,0,-37,1596,1231,1634,962,{#000P1596T1500!#001P1231T1500!#002P1634T1500!#003P0962T1500!}
-60.0,260.0,140.0,1,0,-32,1596,1266,1654,983,{#000P1596T1500!#001P1266T1500!#002P1654T1500!#003P0983T1500!}
-60.0,260.0,160.0,0,8,,,,,,
-60.0,260.0,180.0,0,8,,,,,,
-60.0,260.0,200.0,0,8,,,,,,
-60.0,260.0,220.0,0,8,,,,,,
-60.0,260.0,240.0,0,8,,,,,,
-60.0,260.0,260.0,0,8,,,,,,
-60.0,260.0,280.0,0,8,,,,,,
-60.0,260.0,300.0,0,8,,,,,,
-60.0,260.0,320.0,0,8,,,,,,
-60.0,260.0,340.0,0,8,,,,,,
-60.0,260.0,360.0,0,8,,,,,,
-60.0,280.0,0.0,1,0,-51,1589,987,1640,1108,{#000P1589T1500!#001P0987T1500!#002P1640T1500!#003P1108T1500!}
-60.0,280.0,20.0,1,0,-49,1589,1031,1649,1088,{#000P1589T1500!#001P1031T1500!#002P1649T1500!#003P1088T1500!}
-60.0,280.0,40.0,1,0,-47,1589,1053,1607,1039,{#000P1589T1500!#001P1053T1500!#002P1607T1500!#003P1039T1500!}
-60.0,280.0,60.0,1,0,-44,1589,1091,1613,1029,{#000P1589T1500!#001P1091T1500!#002P1613T1500!#003P1029T1500!}
-60.0,280.0,80.0,1,0,-41,1589,1100,1553,982,{#000P1589T1500!#001P1100T1500!#002P1553T1500!#003P0982T1500!}
-60.0,280.0,100.0,1,0,-37,1589,1145,1587,1001,{#000P1589T1500!#001P1145T1500!#002P1587T1500!#003P1001T1500!}
-60.0,280.0,120.0,1,0,-33,1589,1160,1555,983,{#000P1589T1500!#001P1160T1500!#002P1555T1500!#003P0983T1500!}
-60.0,280.0,140.0,0,8,,,,,,
-60.0,280.0,160.0,0,8,,,,,,
-60.0,280.0,180.0,0,8,,,,,,
-60.0,280.0,200.0,0,8,,,,,,
-60.0,280.0,220.0,0,8,,,,,,
-60.0,280.0,240.0,0,8,,,,,,
-60.0,280.0,260.0,0,8,,,,,,
-60.0,280.0,280.0,0,8,,,,,,
-60.0,280.0,300.0,0,8,,,,,,
-60.0,280.0,320.0,0,8,,,,,,
-60.0,280.0,340.0,0,8,,,,,,
-60.0,280.0,360.0,0,8,,,,,,
-60.0,300.0,0.0,1,0,-44,1583,943,1620,1184,{#000P1583T1500!#001P0943T1500!#002P1620T1500!#003P1184T1500!}
-60.0,300.0,20.0,1,0,-43,1583,963,1566,1118,{#000P1583T1500!#001P0963T1500!#002P1566T1500!#003P1118T1500!}
-60.0,300.0,40.0,1,0,-41,1583,992,1546,1083,{#000P1583T1500!#001P0992T1500!#002P1546T1500!#003P1083T1500!}
-60.0,300.0,60.0,1,0,-38,1583,1048,1602,1105,{#000P1583T1500!#001P1048T1500!#002P1602T1500!#003P1105T1500!}
-60.0,300.0,80.0,1,0,-35,1583,1075,1589,1087,{#000P1583T1500!#001P1075T1500!#002P1589T1500!#003P1087T1500!}
-60.0,300.0,100.0,1,0,-31,1583,1122,1636,1117,{#000P1583T1500!#001P1122T1500!#002P1636T1500!#003P1117T1500!}
-60.0,300.0,120.0,0,8,,,,,,
-60.0,300.0,140.0,0,8,,,,,,
-60.0,300.0,160.0,0,8,,,,,,
-60.0,300.0,180.0,0,8,,,,,,
-60.0,300.0,200.0,0,8,,,,,,
-60.0,300.0,220.0,0,8,,,,,,
-60.0,300.0,240.0,0,8,,,,,,
-60.0,300.0,260.0,0,8,,,,,,
-60.0,300.0,280.0,0,8,,,,,,
-60.0,300.0,300.0,0,8,,,,,,
-60.0,300.0,320.0,0,8,,,,,,
-60.0,300.0,340.0,0,8,,,,,,
-60.0,300.0,360.0,0,8,,,,,,
-60.0,320.0,0.0,1,0,-35,1578,892,1623,1304,{#000P1578T1500!#001P0892T1500!#002P1623T1500!#003P1304T1500!}
-60.0,320.0,20.0,1,0,-35,1578,911,1554,1217,{#000P1578T1500!#001P0911T1500!#002P1554T1500!#003P1217T1500!}
-60.0,320.0,40.0,1,0,-33,1578,967,1603,1224,{#000P1578T1500!#001P0967T1500!#002P1603T1500!#003P1224T1500!}
-60.0,320.0,60.0,1,0,-31,1578,993,1580,1190,{#000P1578T1500!#001P0993T1500!#002P1580T1500!#003P1190T1500!}
-60.0,320.0,80.0,0,8,,,,,,
-60.0,320.0,100.0,0,8,,,,,,
-60.0,320.0,120.0,0,8,,,,,,
-60.0,320.0,140.0,0,8,,,,,,
-60.0,320.0,160.0,0,8,,,,,,
-60.0,320.0,180.0,0,8,,,,,,
-60.0,320.0,200.0,0,8,,,,,,
-60.0,320.0,220.0,0,8,,,,,,
-60.0,320.0,240.0,0,8,,,,,,
-60.0,320.0,260.0,0,8,,,,,,
-60.0,320.0,280.0,0,8,,,,,,
