x_mm,y_mm,z_mm,ok,error_code,alpha_deg,servo0_pwm,servo1_pwm,servo2_pwm,servo3_pwm,command
60.0,160.0,260.0,0,8,,,,,,
60.0,180.0,0.0,0,8,,,,,,
60.0,180.0,20.0,0,8,,,,,,
60.0,180.0,40.0,0,8,,,,,,
60.0,180.0,60.0,0,8,,,,,,
60.0,180.0,80.0,0,8,,,,,,
60.0,180.0,100.0,1,0,-45,1363,1536,2072,1036,{#000P1363T1500!#001P1536T1500!#002P2072T1500!#003P1036T1500!}
60.0,180.0,120.0,1,0,-45,1363,1497,1910,912,{#000P1363T1500!#001P1497T1500!#002P1910T1500!#003P0912T1500!}
60.0,180.0,140.0,1,0,-42,1363,1477,1789,834,{#000P1363T1500!#001P1477T1500!#002P1789T1500!#003P0834T1500!}
60.0,180.0,160.0,1,0,-35,1363,1519,1807,862,{#000P1363T1500!#001P1519T1500!#002P1807T1500!#003P0862T1500!}
60.0,180.0,180.0,0,8,,,,,,
60.0,180.0,200.0,0,8,,,,,,
60.0,180.0,220.0,0,8,,,,,,
60.0,180.0,240.0,0,8,,,,,,
60.0,180.0,260.0,0,8,,,,,,
60.0,200.0,0.0,0,8,,,,,,
60.0,200.0,20.0,0,8,,,,,,
60.0,200.0,40.0,0,8,,,,,,
60.0,200.0,60.0,0,8,,,,,,
60.0,200.0,80.0,1,0,-45,1376,1473,2126,1152,{#000P1376T1500!#001P1473T1500!#002P2126T1500!#003P1152T1500!}
60.0,200.0,100.0,1,0,-45,1376,1459,1995,1035,{#000P1376T1500!#001P1459T1500!#002P1995T1500!#003P1035T1500!}
60.0,200.0,120.0,1,0,-45,1376,1414,1811,897,{#000P1376T1500!#001P1414T1500!#002P1811T1500!#003P0897T1500!}
60.0,200.0,140.0,1,0,-41,1376,1408,1720,842,{#000P1376T1500!#001P1408T1500!#002P1720T1500!#003P0842T1500!}
60.0,200.0,160.0,1,0,-35,1376,1436,1715,852,{#000P1376T1500!#001P1436T1500!#002P1715T1500!#003P0852T1500!}
60.0,200.0,180.0,0,8,,,,,,
60.0,200.0,200.0,0,8,,,,,,
60.0,200.0,220.0,0,8,,,,,,
60.0,200.0,240.0,0,8,,,,,,
60.0,200.0,260.0,0,8,,,,,,
60.0,220.0,0.0,0,8,,,,,,
60.0,220.0,20.0,0,8,,,,,,
60.0,220.0,40.0,0,8,,,,,,
60.0,220.0,60.0,1,0,-45,1386,1389,2136,1247,{#000P1386T1500!#001P1389T1500!#002P2136T1500!#003P1247T1500!}
60.0,220.0,80.0,1,0,-45,1386,1393,2029,1135,{#000P1386T1500!#001P1393T1500!#002P2029T1500!#003P1135T1500!}
60.0,220.0,100.0,1,0,-45,1386,1373,1885,1011,{#000P1386T1500!#001P1373T1500!#002P1885T1500!#003P1011T1500!}
60.0,220.0,120.0,1,0,-44,1386,1328,1696,875,{#000P1386T1500!#001P1328T1500!#002P1696T1500!#003P0875T1500!}
60.0,220.0,140.0,1,0,-39,1386,1345,1662,860,{#000P1386T1500!#001P1345T1500!#002P1662T1500!#003P0860T1500!}
60.0,220.0,160.0,1,0,-33,1386,1384,1685,890,{#000P1386T1500!#001P1384T1500!#002P1685T1500!#003P0890T1500!}
60.0,220.0,180.0,0,8,,,,,,
60.0,220.0,200.0,0,8,,,,,,
60.0,220.0,220.0,0,8,,,,,,
60.0,220.0,240.0,0,8,,,,,,
60.0,220.0,260.0,0,8,,,,,,
60.0,240.0,0.0,0,8,,,,,,
60.0,240.0,20.0,1,0,-45,1396,1255,2166,1410,{#000P1396T1500!#001P1255T1500!#002P2166T1500!#003P1410T1500!}
60.0,240.0,40.0,1,0,-45,1396,1291,2104,1312,{#000P1396T1500!#001P1291T1500!#002P2104T1500!#003P1312T1500!}
60.0,240.0,60.0,1,0,-45,1396,1309,2018,1208,{#000P1396T1500!#001P1309T1500!#002P2018T1500!#003P1208T1500!}
60.0,240.0,80.0,1,0,-45,1396,1306,1899,1092,{#000P1396T1500!#001P1306T1500!#002P1899T1500!#003P1092T1500!}
60.0,240.0,100.0,1,0,-45,1396,1263,1703,940,{#000P1396T1500!#001P1263T1500!#002P1703T1500!#003P0940T1500!}
60.0,240.0,120.0,1,0,-41,1396,1271,1643,901,{#000P1396T1500!#001P1271T1500!#002P1643T1500!#003P0901T1500!}
60.0,240.0,140.0,1,0,-36,1396,1297,1634,903,{#000P1396T1500!#001P1297T1500!#002P1634T1500!#003P0903T1500!}
60.0,240.0,160.0,1,0,-31,1396,1308,1597,892,{#000P1396T1500!#001P1308T1500!#002P1597T1500!#003P0892T1500!}
60.0,240.0,180.0,0,8,,,,,,
60.0,240.0,200.0,0,8,,,,,,
60.0,240.0,220.0,0,8,,,,,,
60.0,240.0,240.0,0,8,,,,,,
60.0,240.0,260.0,0,8,,,,,,
60.0,260.0,0.0,1,0,-45,1403,1144,2069,1425,{#000P1403T1500!#001P1144T1500!#002P2069T1500!#003P1425T1500!}
60.0,260.0,20.0,1,0,-45,1403,1185,2027,1342,{#000P1403T1500!#001P1185T1500!#002P2027T1500!#003P1342T1500!}
60.0,260.0,40.0,1,0,-45,1403,1211,1960,1248,{#000P1403T1500!#001P1211T1500!#002P1960T1500!#003P1248T1500!}
60.0,260.0,60.0,1,0,-45,1403,1218,1859,1140,{#000P1403T1500!#001P1218T1500!#002P1859T1500!#003P1140T1500!}
60.0,260.0,80.0,1,0,-45,1403,1186,1681,994,{#000P1403T1500!#001P1186T1500!#002P1681T1500!#003P0994T1500!}
60.0,260.0,100.0,1,0,-42,1403,1172,1565,914,{#000P1403T1500!#001P1172T1500!#002P1565T1500!#003P0914T1500!}
60.0,260.0,120.0,1,0,-37,1403,1231,1634,962,{#000P1403T1500!#001P1231T1500!#002P1634T1500!#003P0962T1500!}
60.0,260.0,140.0,1,0,-32,1403,1266,1654,983,{#000P1403T1500!#001P1266T1500!#002P1654T1500!#003P0983T1500!}
60.0,260.0,160.0,0,8,,,,,,
60.0,260.0,180.0,0,8,,,,,,
60.0,260.0,200.0,0,8,,,,,,
60.0,260.0,220.0,0,8,,,,,,
60.0,260.0,240.0,0,8,,,,,,
60.0,260.0,260.0,0,8,,,,,,
60.0,280.0,0.0,1,0,-45,1410,1067,1895,1327,{#000P1410T1500!#001P1067T1500!#002P1895T1500!#003P1327T1500!}
60.0,280.0,20.0,1,0,-45,1410,1097,1842,1245,{#000P1410T1500!#001P1097T1500!#002P1842T1500!#003P1245T1500!}
60.0,280.0,40.0,1,0,-45,1410,1104,1745,1140,{#000P1410T1500!#001P1104T1500!#002P1745T1500!#003P1140T1500!}
60.0,280.0,60.0,1,0,-44,1410,1091,1613,1029,{#000P1410T1500!#001P1091T1500!#002P1613T1500!#003P1029T1500!}
60.0,280.0,80.0,1,0,-41,1410,1100,1553,982,{#000P1410T1500!#001P1100T1500!#002P1553T1500!#003P0982T1500!}
60.0,280.0,100.0,1,0,-37,1410,1145,1587,1001,{#000P1410T1500!#001P1145T1500!#002P1587T1500!#003P1001T1500!}
60.0,280.0,120.0,1,0,-33,1410,1160,1555,983,{#000P1410T1500!#001P1160T1500!#002P1555T1500!#003P0983T1500!}
60.0,280.0,140.0,0,8,,,,,,
60.0,280.0,160.0,0,8,,,,,,
60.0,280.0,180.0,0,8,,,,,,
60.0,280.0,200.0,0,8,,,,,,
60.0,280.0,220.0,0,8,,,,,,
60.0,280.0,240.0,0,8,,,,,,
60.0,280.0,260.0,0,8,,,,,,
60.0,300.0,0.0,1,0,-44,1416,943,1620,1184,{#000P1416T1500!#001P0943T1500!#002P1620T1500!#003P1184T1500!}
60.0,300.0,20.0,1,0,-43,1416,963,1566,1118,{#000P1416T1500!#001P0963T1500!#002P1566T1500!#003P1118T1500!}
60.0,300.0,40.0,1,0,-41,1416,992,1546,1083,{#000P1416T1500!#001P0992T1500!#002P1546T1500!#003P1083T1500!}
60.0,300.0,60.0,1,0,-38,1416,1048,1602,1105,{#000P1416T1500!#001P1048T1500!#002P1602T1500!#003P1105T1500!}
60.0,300.0,80.0,1,0,-35,1416,1075,1589,1087,{#000P1416T1500!#001P1075T1500!#002P1589T1500!#003P1087T1500!}
60.0,300.0,100.0,1,0,-31,1416,1122,1636,1117,{#000P1416T1500!#001P1122T1500!#002P1636T1500!#003P1117T1500!}
60.0,300.0,120.0,0,8,,,,,,
60.0,300.0,140.0,0,8,,,,,,
60.0,300.0,160.0,0,8,,,,,,
60.0,300.0,180.0,0,8,,,,,,
60.0,300.0,200.0,0,8,,,,,,
60.0,300.0,220.0,0,8,,,,,,
60.0,300.0,240.0,0,8,,,,,,
60.0,300.0,260.0,0,8,,,,,,
60.0,320.0,0.0,1,0,-35,1421,892,1623,1304,{#000P1421T1500!#001P0892T1500!#002P1623T1500!#003P1304T1500!}
60.0,320.0,20.0,1,0,-35,1421,911,1554,1217,{#000P1421T1500!#001P0911T1500!#002P1554T1500!#003P1217T1500!}
60.0,320.0,40.0,1,0,-33,1421,967,1603,1224,{#000P1421T1500!#001P0967T1500!#002P1603T1500!#003P1224T1500!}
60.0,320.0,60.0,1,0,-31,1421,993,1580,1190,{#000P1421T1500!#001P0993T1500!#002P1580T1500!#003P1190T1500!}
60.0,320.0,80.0,0,8,,,,,,
60.0,320.0,100.0,0,8,,,,,,
60.0,320.0,120.0,0,8,,,,,,
60.0,320.0,140.0,0,8,,,,,,
60.0,320.0,160.0,0,8,,,,,,
60.0,320.0,180.0,0,8,,,,,,
60.0,320.0,200.0,0,8,,,,,,
60.0,320.0,220.0,0,8,,,,,,
60.0,320.0,240.0,0,8,,,,,,
60.0,320.0,260.0,0,8,,,,,,
60.0,340.0,0.0,0,8,,,,,,
60.0,340.0,20.0,0,8,,,,,,
60.0,340.0,40.0,0,8,,,,,,
60.0,340.0,60.0,0,8,,,,,,
60.0,340.0,80.0,0,8,,,,,,
60.0,340.0,100.0,0,8,,,,,,
60.0,340.0,120.0,0,8,,,,,,
60.0,340.0,140.0,0,8,,,,,,
60.0,340.0,160.0,0,8,,,,,,
60.0,340.0,180.0,0,8,,,,,,
60.0,340.0,200.0,0,8,,,,,,
60.0,340.0,220.0,0,8,,,,,,
60.0,340.0,240.0,0,8,,,,,,
60.0,340.0,260.0,0,8,,,,,,
60.0,360.0,0.0,0,8,,,,,,
60.0,360.0,20.0,0,8,,,,,,
60.0,360.0,40.0,0,8,,,,,,
60.0,360.0,60.0,0,8,,,,,,
60.0,360.0,80.0,0,8,,,,,,
60.0,360.0,100.0,0,8,,,,,,
60.0,360.0,120.0,0,8,,,,,,
60.0,360.0,140.0,0,8,,,,,,
60.0,360.0,160.0,0,8,,,,,,
60.0,360.0,180.0,0,8,,,,,,
60.0,360.0,200.0,0,8,,,,,,
60.0,360.0,220.0,0,8,,,,,,
60.0,360.0,240.0,0,8,,,,,,
60.0,360.0,260.0,0,8,,,,,,
60.0,380.0,0.0,0,8,,,,,,
60.0,380.0,20.0,0,8,,,,,,
60.0,380.0,40.0,0,8,,,,,,
60.0,380.0,60.0,0,8,,,,,,
60.0,380.0,80.0,0,8,,,,,,
60.0,380.0,100.0,0,8,,,,,,
60.0,380.0,120.0,0,8,,,,,,
60.0,380.0,140.0,0,8,,,,,,
60.0,380.0,160.0,0,8,,,,,,
60.0,380.0,180.0,0,8,,,,,,
60.0,380.0,200.0,0,8,,,,,,
60.0,380.0,220.0,0,8,,,,,,
60.0,380.0,240.0,0,8,,,,,,
60.0,380.0,260.0,0,8,,,,,,
60.0,400.0,0.0,0,8,,,,,,
60.0,400.0,20.0,0,8,,,,,,
60.0,400.0,40.0,0,8,,,,,,
60.0,400.0,60.0,0,8,,,,,,
60.0,400.0,80.0,0,8,,,,,,
60.0,400.0,100.0,0,8,,,,,,
60.0,400.0,120.0,0,8,,,,,,
60.0,400.0,140.0,0,8,,,,,,
60.0,400.0,160.0,0,8,,,,,,
60.0,400.0,180.0,0,8,,,,,,
60.0,400.0,200.0,0,8,,,,,,
60.0,400.0,220.0,0,8,,,,,,
60.0,400.0,240.0,0,8,,,,,,
60.0,400.0,260.0,0,8,,,,,,
60.0,420.0,0.0,0,8,,,,,,
60.0,420.0,20.0,0,8,,,,,,
60.0,420.0,40.0,0,8,,,,,,
60.0,420.0,60.0,0,8,,,,,,
60.0,420.0,80.0,0,8,,,,,,
60.0,420.0,100.0,0,8,,,,,,
60.0,420.0,120.0,0,8,,,,,,
60.0,420.0,140.0,0,8,,,,,,
60.0,420.0,160.0,0,8,,,,,,
60.0,420.0,180.0,0,8,,,,,,
60.0,420.0,200.0,0,8,,,,,,
60.0,420.0,220.0,0,8,,,,,,
60.0,420.0,240.0,0,8,,,,,,
60.0,420.0,260.0,0,8,,,,,,
60.0,440.0,0.0,0,8,,,,,,
60.0,440.0,20.0,0,8,,,,,,
60.0,440.0,40.0,0,8,,,,,,
60.0,440.0,60.0,0,8,,,,,,
60.0,440.0,80.0,0,8,,,,,,
60.0,440.0,100.0,0,8,,,,,,
60.0,440.0,120.0,0,8,,,,,,
60.0,440.0,140.0,0,8,,,,,,
60.0,440.0,160.0,0,8,,,,,,
60.0,440.0,180.0,0,8,,,,,,
60.0,440.0,200.0,0,8,,,,,,
60.0,440.0,220.0,0,8,,,,,,
60.0,440.0,240.0,0,8,,,,,,
60.0,440.0,260.0,0,8,,,,,,
60.0,460.0,0.0,0,8,,,,,,
60.0,460.0,20.0,0,8,,,,,,
60.0,460.0,40.0,0,8,,,,,,
60.0,460.0,60.0,0,8,,,,,,
60.0,460.0,80.0,0,8,,,,,,
60.0,460.0,100.0,0,8,,,,,,
60.0,460.0,120.0,0,8,,,,,,
60.0,460.0,140.0,0,8,,,,,,
60.0,460.0,160.0,0,8,,,,,,
60.0,460.0,180.0,0,8,,,,,,
60.0,460.0,200.0,0,8,,,,,,
60.0,460.0,220.0,0,8,,,,,,
60.0,460.0,240.0,0,8,,,,,,
60.0,460.0,260.0,0,8,,,,,,
60.0,480.0,0.0,0,8,,,,,,
60.0,480.0,20.0,0,8,,,,,,
60.0,480.0,40.0,0,8,,,,,,
60.0,480.0,60.0,0,8,,,,,,
60.0,480.0,80.0,0,8,,,,,,
60.0,480.0,100.0,0,8,,,,,,
60.0,480.0,120.0,0,8,,,,,,
60.0,480.0,140.0,0,8,,,,,,
60.0,480.0,160.0,0,8,,,,,,
60.0,480.0,180.0,0,8,,,,,,
60.0,480.0,200.0,0,8,,,,,,
60.0,480.0,220.0,0,8,,,,,,
60.0,480.0,240.0,0,8,,,,,,
60.0,480.0,260.0,0,8,,,,,,
60.0,500.0,0.0,0,8,,,,,,
60.0,500.0,20.0,0,8,,,,,,
60.0,500.0,40.0,0,8,,,,,,
60.0,500.0,60.0,0,8,,,,,,
60.0,500.0,80.0,0,8,,,,,,
60.0,500.0,100.0,0,8,,,,,,
60.0,500.0,120.0,0,8,,,,,,
60.0,500.0,140.0,0,8,,,,,,
60.0,500.0,160.0,0,8,,,,,,
60.0,500.0,180.0,0,8,,,,,,
60.0,500.0,200.0,0,8,,,,,,
60.0,500.0,220.0,0,8,,,,,,
60.0,500.0,240.0,0,8,,,,,,
60.0,500.0,260.0,0,8,,,,,,
80.0,0.0,0.0,0,8,,,,,,
80.0,0.0,20.0,0,8,,,,,,
80.0,0.0,40.0,0,8,,,,,,
80.0,0.0,60.0,0,8,,,,,,
80.0,0.0,80.0,0,8,,,,,,
80.0,0.0,100.0,0,8,,,,,,
80.0,0.0,120.0,0,8,,,,,,
80.0,0.0,140.0,0,8,,,,,,
80.0,0.0,160.0,0,8,,,,,,
80.0,0.0,180.0,0,8,,,,,,
80.0,0.0,200.0,0,8,,,,,,
80.0,0.0,220.0,0,8,,,,,,
80.0,0.0,240.0,0,8,,,,,,
80.0,0.0,260.0,0,8,,,,,,
80.0,20.0,0.0,0,8,,,,,,
80.0,20.0,20.0,0,8,,,,,,
80.0,20.0,40.0,0,8,,,,,,
80.0,20.0,60.0,0,8,,,,,,
80.0,20.0,80.0,0,8,,,,,,
80.0,20.0,100.0,0,8,,,,,,
80.0,20.0,120.0,0,8,,,,,,
80.0,20.0,140.0,0,8,,,,,,
80.0,20.0,160.0,0,8,,,,,,
80.0,20.0,180.0,0,8,,,,,,
80.0,20.0,200.0,0,8,,,,,,
80.0,20.0,220.0,0,8,,,,,,
80.0,20.0,240.0,0,8,,,,,,
80.0,20.0,260.0,0,8,,,,,,
80.0,40.0,0.0,0,8,,,,,,
80.0,40.0,20.0,0,8,,,,,,
80.0,40.0,40.0,0,8,,,,,,
80.0,40.0,60.0,0,8,,,,,,
80.0,40.0,80.0,0,8,,,,,,
80.0,40.0,100.0,0,8,,,,,,
80.0,40.0,120.0,0,8,,,,,,
80.0,40.0,140.0,0,8,,,,,,
80.0,40.0,160.0,0,8,,,,,,
80.0,40.0,180.0,0,8,,,,,,
80.0,40.0,200.0,0,8,,,,,,
80.0,40.0,220.0,0,8,,,,,,
80.0,40.0,240.0,0,8,,,,,,
80.0,40.0,260.0,0,8,,,,,,
80.0,60.0,0.0,0,8,,,,,,
80.0,60.0,20.0,0,8,,,,,,
80.0,60.0,40.0,0,8,,,,,,
80.0,60.0,60.0,0,8,,,,,,
80.0,60.0,80.0,0,8,,,,,,
80.0,60.0,100.0,0,8,,,,,,
80.0,60.0,120.0,0,8,,,,,,
80.0,60.0,140.0,0,8,,,,,,
80.0,60.0,160.0,0,8,,,,,,
80.0,60.0,180.0,0,8,,,,,,
80.0,60.0,200.0,0,8,,,,,,
80.0,60.0,220.0,0,8,,,,,,
80.0,60.0,240.0,0,8,,,,,,
80.0,60.0,260.0,0,8,,,,,,
80.0,80.0,0.0,0,8,,,,,,
80.0,80.0,20.0,0,8,,,,,,
80.0,80.0,40.0,0,8,,,,,,
80.0,80.0,60.0,0,8,,,,,,
80.0,80.0,80.0,0,8,,,,,,
80.0,80.0,100.0,0,8,,,,,,
80.0,80.0,120.0,1,0,-38,1166,1842,2131,840,{#000P1166T1500!#001P1842T1500!#002P2131T1500!#003P0840T1500!}
80.0,80.0,140.0,1,0,-30,1166,1878,2110,843,{#000P1166T1500!#001P1878T1500!#002P2110T1500!#003P0843T1500!}
80.0,80.0,160.0,0,8,,,,,,
80.0,80.0,180.0,0,8,,,,,,
80.0,80.0,200.0,0,8,,,,,,
80.0,80.0,220.0,0,8,,,,,,
80.0,80.0,240.0,0,8,,,,,,
80.0,80.0,260.0,0,8,,,,,,
80.0,100.0,0.0,0,8,,,,,,
80.0,100.0,20.0,0,8,,,,,,
80.0,100.0,40.0,0,8,,,,,,
80.0,100.0,60.0,0,8,,,,,,
80.0,100.0,80.0,0,8,,,,,,
80.0,100.0,100.0,0,8,,,,,,
80.0,100.0,120.0,1,0,-43,1213,1737,2064,841,{#000P1213T1500!#001P1737T1500!#002P2064T1500!#003P0841T1500!}
80.0,100.0,140.0,1,0,-35,1213,1779,2050,845,{#000P1213T1500!#001P1779T1500!#002P2050T1500!#003P0845T1500!}
80.0,100.0,160.0,0,8,,,,,,
80.0,100.0,180.0,0,8,,,,,,
80.0,100.0,200.0,0,8,,,,,,
80.0,100.0,220.0,0,8,,,,,,
80.0,100.0,240.0,0,8,,,,,,
80.0,100.0,260.0,0,8,,,,,,
80.0,120.0,0.0,0,8,,,,,,
80.0,120.0,20.0,0,8,,,,,,
80.0,120.0,40.0,0,8,,,,,,
80.0,120.0,60.0,0,8,,,,,,
80.0,120.0,80.0,0,8,,,,,,
80.0,120.0,100.0,0,8,,,,,,
80.0,120.0,120.0,1,0,-45,1250,1661,2020,858,{#000P1250T1500!#001P1661T1500!#002P2020T1500!#003P0858T1500!}
80.0,120.0,140.0,1,0,-39,1250,1681,1975,838,{#000P1250T1500!#001P1681T1500!#002P1975T1500!#003P0838T1500!}
80.0,120.0,160.0,1,0,-32,1250,1708,1954,842,{#000P1250T1500!#001P1708T1500!#002P1954T1500!#003P0842T1500!}
80.0,120.0,180.0,0,8,,,,,,
80.0,120.0,200.0,0,8,,,,,,
80.0,120.0,220.0,0,8,,,,,,
80.0,120.0,240.0,0,8,,,,,,
80.0,120.0,260.0,0,8,,,,,,
80.0,140.0,0.0,0,8,,,,,,
80.0,140.0,20.0,0,8,,,,,,
80.0,140.0,40.0,0,8,,,,,,
80.0,140.0,60.0,0,8,,,,,,
80.0,140.0,80.0,0,8,,,,,,
80.0,140.0,100.0,1,0,-45,1279,1646,2147,1001,{#000P1279T1500!#001P1646T1500!#002P2147T1500!#003P1001T1500!}
80.0,140.0,120.0,1,0,-45,1279,1604,1995,890,{#000P1279T1500!#001P1604T1500!#002P1995T1500!#003P0890T1500!}
80.0,140.0,140.0,1,0,-41,1279,1599,1908,838,{#000P1279T1500!#001P1599T1500!#002P1908T1500!#003P0838T1500!}
80.0,140.0,160.0,1,0,-34,1279,1631,1898,848,{#000P1279T1500!#001P1631T1500!#002P1898T1500!#003P0848T1500!}
80.0,140.0,180.0,0,8,,,,,,
80.0,140.0,200.0,0,8,,,,,,
80.0,140.0,220.0,0,8,,,,,,
80.0,140.0,240.0,0,8,,,,,,
80.0,140.0,260.0,0,8,,,,,,
80.0,160.0,0.0,0,8,,,,,,
80.0,160.0,20.0,0,8,,,,,,
80.0,160.0,40.0,0,8,,,,,,
80.0,160.0,60.0,0,8,,,,,,
80.0,160.0,80.0,0,8,,,,,,
80.0,160.0,100.0,1,0,-45,1303,1578,2106,1027,{#000P1303T1500!#001P1578T1500!#002P2106T1500!#003P1027T1500!}
80.0,160.0,120.0,1,0,-45,1303,1540,1949,909,{#000P1303T1500!#001P1540T1500!#002P1949T1500!#003P0909T1500!}
80.0,160.0,140.0,1,0,-42,1303,1521,1833,834,{#000P1303T1500!#001P1521T1500!#002P1833T1500!#003P0834T1500!}
80.0,160.0,160.0,1,0,-35,1303,1558,1839,854,{#000P1303T1500!#001P1558T1500!#002P1839T1500!#003P0854T1500!}
80.0,160.0,180.0,0,8,,,,,,
80.0,160.0,200.0,0,8,,,,,,
80.0,160.0,220.0,0,8,,,,,,
80.0,160.0,240.0,0,8,,,,,,
80.0,160.0,260.0,0,8,,,,,,
80.0,180.0,0.0,0,8,,,,,,
80.0,180.0,20.0,0,8,,,,,,
80.0,180.0,40.0,0,8,,,,,,
80.0,180.0,60.0,0,8,,,,,,
80.0,180.0,80.0,0,8,,,,,,
80.0,180.0,100.0,1,0,-45,1322,1507,2046,1038,{#000P1322T1500!#001P1507T1500!#002P2046T1500!#003P1038T1500!}
